Variable_Pair,Mean_r,Std_r,Min_r,Max_r,Range_r,N_Wells
SFT2 vs XRF_Fe,0.5680068666921605,0.01149554630434152,0.5565113203878189,0.579502412996502,0.02299109260868304,2
SFT2 vs XRF_Al,0.5822916674984828,0.02292260214134112,0.5593690653571417,0.6052142696398239,0.04584520428268224,2
SFT2 vs XRF_K,0.5839934904005653,0.024251584414313465,0.5597419059862517,0.6082450748148787,0.04850316882862693,2
KTH vs XRF_Na,0.6080091858152943,0.05667040461575018,0.551338781199544,0.6646795904310444,0.11334080923150036,2
HRD1 vs XRF_Al,0.5740319400140466,0.059720877433531216,0.5143110625805154,0.6337528174475778,0.11944175486706243,2
LSN vs XRF_Cl,-0.6634080501909835,0.10831298543327639,-0.7717210356242599,-0.5550950647577071,0.21662597086655278,2
PE vs XRF_Sr,-0.6891480672668167,0.12894065471139676,-0.8180887219782134,-0.5602074125554198,0.2578813094227935,2
SHR vs XRF_Sr,0.6906720792097008,0.1389755161730652,0.5516965630366356,0.829647595382766,0.2779510323461304,2
CN vs XRD_Quartz,-0.3319650485942344,0.40975121260406205,-0.7069111484881289,0.23813791520749394,0.9450490636956228,3
CNC vs XRD_Quartz,-0.32481456447641843,0.41077786813572226,-0.7069086049213237,0.24519260354202416,0.9521012084633478,3
LSN vs XRD_Quartz,0.2935186813771636,0.4936302963086211,-0.39022815355298185,0.757351122464361,1.1475792760173429,3
SFT2 vs XRF_Sr,0.0003206647504320759,0.5426654054241771,-0.5423447406737449,0.5429860701746091,1.0853308108483541,2
HRD1 vs XRF_Si,-0.02432042282442881,0.5509100231340728,-0.5752304459585016,0.526589600309644,1.1018200462681456,2
SFT2 vs XRF_Si,0.01032333616428116,0.623770015052884,-0.6134466788886028,0.6340933512171651,1.247540030105768,2
PE vs XRF_Fe,-0.14490831172430785,0.6521533188591554,-0.7970616305834632,0.5072450071348475,1.3043066377183108,2
